donation_id,campaign_id,donation_amount,donation_comment,donation_conversion_rate,donation_name,donation_anonymous,donation_date,lovecount,likes
353145,44611,10.0,Praying for Alex and the infowars crew!,1.0,,1,6 days ago,1,0
353142,44611,20.0,,1.0,Shaun,0,6 days ago,0,0
353140,44611,20.0,,1.0,aw,0,6 days ago,0,0
353117,44611,200.0,Feedin the Big-dog,1.0,Bulldog two,0,6 days ago,0,2
353116,44611,20.0,,1.0,,0,6 days ago,0,0
353115,44611,100.0,God bless America!!,1.0,,1,6 days ago,0,2
353105,44611,100.0,,1.0,,1,6 days ago,0,1
353099,44611,10.0,,1.0,,1,6 days ago,0,0
353098,44611,100.0,,1.0,,0,6 days ago,0,0
353091,44611,200.0,We love you Alex and praying for you and your team!,1.0,,1,6 days ago,1,0
353090,44611,100.0,,1.0,,1,6 days ago,1,0
353087,44611,250.0,God bless Infowars. Thank you Alex and the crew for all you do!,1.0,David Hunt,0,6 days ago,1,0
353086,44611,100.0,,1.0,thepatriotblend,0,6 days ago,0,1
353085,44611,100.0,,1.0,,1,6 days ago,1,0
353083,44611,50.0,Keep up the good work Alex. ,1.0,Chad Hill,0,6 days ago,1,0
353080,44611,100.0,God bless you! I’m so grateful for you and your hard work ...love your products!!!,1.0,,1,6 days ago,1,0
353077,44611,512.0,,1.0,,0,6 days ago,2,0
353076,44611,100.0,,1.0,,1,6 days ago,1,0
353075,44611,20.0,,1.0,,0,6 days ago,0,1
353074,44611,50.0,,1.0,,1,6 days ago,1,0
353071,44611,20.0,"I love all of you.  I am with you.

#alexjoneswasright",1.0,End The Fed,0,6 days ago,1,0
353070,44611,10.0,,1.0,,1,6 days ago,0,1
353069,44611,100.0,Go get em infowars crew !!,1.0,,0,6 days ago,1,0
353068,44611,30.0,I’m not turning my back on AJ.,1.0,Tom,0,6 days ago,0,0
353066,44611,10.0,Praying for you alex and the team. Best of luck. Keep up the good work. ,1.0,,1,6 days ago,1,0
353063,44611,100.0,,1.0,Jim perdue,0,6 days ago,1,0
353062,44611,50.0,Keep up the good fight Alex and the InfoWars team.,1.0,Robert C,0,6 days ago,2,0
353059,44611,100.0,,1.0,Chuck Thomas,0,6 days ago,2,0
353058,44611,100.0,,1.0,,1,6 days ago,2,0
353057,44611,100.0,,1.0,C L Anderson,0,6 days ago,2,0
353053,44611,250.0,,1.0,NGG,0,6 days ago,2,0
353050,44611,25.0,"You""re the man Alex",1.0,,1,6 days ago,0,1
353049,44611,25.0,Thank you for all that you do for our freedom!!!,1.0,,1,6 days ago,0,1
353044,44611,50.0,,1.0,MK,0,6 days ago,1,0
353039,44611,25.0,,1.0,,0,6 days ago,0,1
353037,44611,20.0,"Ex, I'm praying for you!!!",1.0,,1,6 days ago,0,1
353032,44611,100.0,"Alex, you and your team are indispensable.  You're awesome, and we need you.  Your passion and commitment are just astounding.  And when you cry, I cry.  Thank you so much for everything you have been consistently doing for so long to wake up our country and save our beloved Republic.  God bless you and your family and the entire Infowars team.",1.0,Reaganowmix,0,6 days ago,0,3
353027,44611,100.0,"Stay strong, we are in this together brother!!!",1.0,,1,6 days ago,0,1
353022,44611,20.0,Info Wars is the tip of the spear and the Mother Ship - may God bless and protect you ,1.0,Unkown,0,6 days ago,0,2
353020,44611,20.0,Praying for you,1.0,,1,6 days ago,0,2
353016,44611,100.0,"Alex, You are a  of Truth Teller and Warrior. Thank you. ",1.0,Hugh,0,6 days ago,0,2
353015,44611,20.0,thanks for the fight,1.0,,1,6 days ago,0,2
353014,44611,25.0,,1.0,Go get em tiger,0,6 days ago,0,1
353011,44611,20.0,FJB!!,1.0,,0,6 days ago,0,1
353003,44611,25.0,I NEED YOUR HELP FRANK!  Classic Alex Jones listener call.,1.0,HEY FRANK THE GAY FROG,1,6 days ago,1,0
353002,44611,50.0,,1.0,Steve,0,6 days ago,1,0
352996,44611,20.0,I am very blessed that I found Infowars years ago! May God bless you in this fight 🙏,1.0,,1,6 days ago,1,0
352991,44611,100.0,Go infowars,1.0,michael L kidd,0,6 days ago,1,0
352988,44611,50.0,Australia loves InfoWars! Everyone chip in if you watch Infowars. Listener since 9.11,1.0,,1,6 days ago,1,0
352987,44611,100.0,Good luck!,1.0,,1,6 days ago,1,0
352986,44611,25.0,Save our children!,1.0,,0,6 days ago,1,0
352984,44611,100.0,We will fight with you brother.,1.0,KikiPatriot,0,6 days ago,1,0
352979,44611,20.0,Keep fighting! You'll get $20 every paycheck until you raise the cash. I've been listening to you since '06. Time to pay it back. Keep a stiff upper lip!,1.0,,1,6 days ago,0,2
352977,44611,20.0,,1.0,,1,6 days ago,1,0
352972,44611,200.0,Thanks for going to the barracks for us!,1.0,,1,6 days ago,1,0
352970,44611,100.0,"For this cause we also, since the day we heard it, do not cease to pray for you, and to desire that ye might be filled with the knowledge of his will in all wisdom and spiritual understanding; that ye might walk worthy of the Lord unto all pleasing, being fruitful in every good work, and increasing in the knowledge of God;
Colossians 1:9‭-‬10 KJV
https://bible.com/bible/1/col.1.9-10.KJV",1.0,David C,0,6 days ago,1,0
352962,44611,20.0,,1.0,Dan,0,6 days ago,0,1
352961,44611,20.0,Without infowars all is lost. ,1.0,,1,6 days ago,0,1
352956,44611,200.0,Go Alex! I watch every day possible.,1.0,,1,6 days ago,0,2
352953,44611,10.0,Thank you for fighting,1.0,,1,6 days ago,1,0
352946,44611,500.0,"Romans 10:13 KJV
For whosoever shall call upon the name of the Lord shall be saved.",1.0,Limitless America  limitlessamerica com,0,6 days ago,0,3
352945,44611,40.0,,1.0,go on alex,1,6 days ago,0,1
352941,44611,100.0,Keep fighting ,1.0,,1,6 days ago,0,3
352934,44611,100.0,"keep the faith, we will pray for you and crew.",1.0,,1,6 days ago,0,2
352931,44611,10.0,,1.0,,1,6 days ago,0,1
352924,44611,100.0,Pray for Infowars. All men need to stand up and fight!,1.0,Guy Reed,0,6 days ago,0,3
352922,44611,30.0,"Hello Alex, Owen, and Infowars crew.  THANK YOU for reporting the important news our Lying Legacy Media refuses to report.  We appreciate you and support your mission.  It's an important mission in support of truth, freedom, and  humanity.   We are with you.  Keep fighting.    ",1.0,,1,6 days ago,0,1
352915,44611,50.0,Thank You!,1.0,,1,6 days ago,0,1
352910,44611,50.0,,1.0,,1,6 days ago,0,1
352909,44611,20.0,God bless,1.0,,1,6 days ago,0,1
352902,44611,10.0,Using up gift cards!,1.0,,1,6 days ago,0,1
352891,44611,22.0,Thank you,1.0,,1,6 days ago,0,1
352885,44611,50.0,,1.0,,1,6 days ago,0,2
352882,44611,20.0,,1.0,,1,6 days ago,0,2
352878,44611,50.0,https://www.youtube.com/watch?v=BGOmpQ2lz7A,1.0,,1,6 days ago,0,1
352875,44611,40.0,Go Infowars!,1.0,,1,6 days ago,0,1
352873,44611,100.0,Good luck Alex!,1.0,Richard,0,6 days ago,0,2
352865,44611,50.0,YOUR NOT TAKING OUR GUNS!!!!!!!!!,1.0,Stand With Kings,0,6 days ago,0,2
352864,44611,25.0,God bless the Info warriors!,1.0,,1,6 days ago,0,1
352859,44611,50.0,,1.0,,1,6 days ago,0,1
352856,44611,18.0,,1.0,,1,6 days ago,0,1
352850,44611,10.0,Liberty or death,1.0,,0,6 days ago,0,2
352841,44611,200.0,"Give all you can, for our money may become worthless anyway. Alex Jones is committed and we must all be that committed too. Prayers and blessings to Alex and all the champion patriots. We are in this together.",1.0,,1,6 days ago,0,3
352837,44611,50.0,"May the wisdom of the Torah continue to guide you in Jesus's holy name.
God bless you and yours, 
Edward and Nicole Fretschel ",1.0,,1,6 days ago,0,0
352835,44611,500.0,,1.0,,0,6 days ago,0,4
352834,44611,20.0,Keep up the good fight!,1.0,,1,6 days ago,0,2
352831,44611,40.0,,1.0,California Sunshine,0,6 days ago,0,1
352830,44611,100.0,"PRAYING FOR OUR VICTORY OVER EVIL!
INFOWARS HAS BEEN INSTRUMENTAL IN EXPOSING THE EVIL!
So! Huge love and appreciation to everyone at Infowars!
❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️
🇺🇲🇺🇲🇺🇲🇺🇲🇺🇲🇺🇲🇺🇲🇺🇲🇺🇲🇺🇲
🌍⭐🌎⭐🌏⭐🌍⭐🌎⭐",1.0,,1,6 days ago,0,1
352828,44611,20.0,,1.0,,1,6 days ago,0,1
352826,44611,51.0,I pray to GOD to protect Alex Jones,1.0,Anonymous ,0,6 days ago,0,1
352825,44611,10.0,"I am from Singapore and Infowars is not just about saving America, its the entire world. So I support you",1.0,Juwiana,0,6 days ago,1,0
352822,44611,10.0,"Democrats .
Let's go Brandon.
Alex Jones was right.
Trump won.",1.0,Kent Balzer,0,6 days ago,0,0
352818,44611,20.0,Let’s go Brandon,1.0,,1,6 days ago,0,0
352817,44611,15.0,God is on our side. God bless you and your team for speaking out when nobody else will! We need more heroes like you. ,1.0,,1,6 days ago,0,0
352816,44611,50.0,,1.0,,0,6 days ago,0,0
352814,44611,10.0,,1.0,,1,6 days ago,0,0
352813,44611,100.0,"I pray the Armour of God Upon Your Crew and Your Family, In Jesus Name.
KEEP GOING ALEX.....",1.0,Brother in Christ,0,6 days ago,0,0
352809,44611,20.0,"Thank you all at Infowars.

Keep up the good work!",1.0,Winston,0,6 days ago,0,0
352803,44611,50.0,praying for world peace,1.0,,1,6 days ago,0,0
352796,44611,25.0,,1.0,,1,6 days ago,0,0
352782,44611,75.0,"KEEP asking for what's needed, to help. It is NOT resented, and it IS necessary. Anybody reading this, please chip-in, if you can.  Thank you.",1.0,,1,6 days ago,0,3
352777,44611,100.0,"Alex,

Keep up the good fight.  The Buford family is right behind you brother! ",1.0,Mitchell T Buford ,0,6 days ago,0,0
352776,44611,5.0,Keep up the good fight!,1.0,J Skipper ,0,6 days ago,0,0
352772,44611,150.0,Resistance to tyranny is obedience to God!! No retreat!!,1.0,,1,6 days ago,0,2
352767,44611,40.0,Love your work. Hope this helps.,1.0,L G Brandon,0,6 days ago,0,1
352762,44611,50.0,God Bless and protect everyone at infowars. Father God please send your warrior angels to tear down the strongholds and demons that working against the truth.,1.0,jfranklin,0,6 days ago,2,0
352759,44611,100.0,Alex is a modern-day prophet. The whole production crew deserves our support.,1.0,,0,6 days ago,0,0
352758,44611,1000.0,Thank you for doing what you can to help save our children-May Christ guide and protect you.,1.0,,1,6 days ago,14,0
352755,44611,100.0,"I used to buy a lot of supplements from InfoWars until AJ's head got huge 2 years ago. The constant bashing of Q  me off. In the aggregate he's very good however, he needs to get his head out of his . Here's your money Alex. Make it count.",1.0,,0,6 days ago,1,0
352753,44611,100.0,,1.0,Save infowars,0,6 days ago,1,0
352749,44611,276.0,,1.0,,1,6 days ago,0,1
352748,44611,100.0,,1.0,,1,6 days ago,0,1
352747,44611,60.0,"The Problem with Jone is;  ""He's RIGHT""",1.0,,1,6 days ago,0,2
352746,44611,1000.0,,1.0,Chris M,0,6 days ago,0,13
352745,44611,100.0,Resistance to tyranny is obedience to God.,1.0,Mirage,0,6 days ago,0,2
352744,44611,200.0,We veterans are in the fight with you Alex and crew. God Bless all the Christian Soldiers as in the old hymn about warriors for Christ....,1.0,Kingfish Coastie,0,6 days ago,0,1
352743,44611,10.0,Keep givin them  u guys!,1.0,,0,6 days ago,0,2
352742,44611,20.0,Donating for all the great information,1.0,,1,6 days ago,0,2
352740,44611,50.0,"INFO WARS Team Rocks.  Their Products are fantastic.  EVERYTHING I have purchased is Top Notch.  Support them at infowars store.

GIVE SEND GO you are Patriots.  Keep up the Good Fight",1.0,MarkGB,0,6 days ago,0,1
352738,44611,300.0,Thank you for pushing forward to save our country.,1.0,,0,6 days ago,0,2
352737,44611,100.0,Thank You to Alex and the entire Infowars team.  You are in our prayers.,1.0,,1,6 days ago,0,1
352736,44611,100.0,Keep up the good fight. ,1.0,,1,6 days ago,0,2
352735,44611,500.0,Helping to sharpen the tip of the spear. Long live INFOWARS!,1.0,toto,0,6 days ago,0,4
352732,44611,100.0,God’s got this!  ,1.0,Jennifer Bevans,0,6 days ago,0,2
352730,44611,25.0,We love you Alex Jones. ,1.0,,1,6 days ago,0,3
352728,44611,50.0,,1.0,Seventeen Seventy Six,0,6 days ago,0,2
352726,44611,20.0,"Used to think you were crazy, but you were right one too many times!",1.0,,0,6 days ago,0,3
352725,44611,100.0,,1.0,,1,6 days ago,0,3
352721,44611,20.0,Bless you all 🇺🇲,1.0,,1,6 days ago,0,2
352719,44611,500.0,"Keep going guys- we’ve got this!

",1.0,Thank you Alex god bless,0,6 days ago,0,2
352718,44611,25.0,,1.0,Free America,0,6 days ago,0,3
352717,44611,50.0,Thank you for being the voice of liberty,1.0,Cathy,0,6 days ago,0,3
352712,44611,10.0,You rock Uncle Alex. You're are warrior in the ring. Molan Labe!,1.0,,1,6 days ago,2,0
352708,44611,50.0,We have your back man!,1.0,,1,6 days ago,0,3
352707,44611,100.0,Defeat tyranny we need to be able to hear the truth ,1.0,Freedom ,0,6 days ago,0,3
352703,44611,200.0,AAAAHHHHHHHHHHHH!!!!!,1.0,Theyre turning the friggin frogs gay,0,6 days ago,2,0
352698,44611,20.0,Love you guys! I will donate as often as I can! ,1.0,Julie Istvan,0,6 days ago,0,2
352697,44611,100.0,,1.0,John Parch,0,6 days ago,0,0
352695,44611,20.0, OFF GLOBALISTS,1.0,LETS GO BRANDON,0,6 days ago,0,1
352692,44611,100.0,,1.0,,1,6 days ago,0,0
352691,44611,20.0,,1.0,George Orwell,0,6 days ago,0,0
352688,44611,50.0,God Speed.,1.0,,0,6 days ago,0,0
352673,44611,10.0,,1.0,,1,6 days ago,0,0
352672,44611,45.0,We are with you Alex. I think Reset Wars is going to do very well.,1.0,,1,6 days ago,1,0
352651,44611,50.0,"Go get them, Infowars! ",1.0,Dan,0,6 days ago,0,0
352637,44611,25.0,Keep up the good fight!,1.0,Tshields ,0,6 days ago,0,0
352632,44611,100.0,,1.0,Lawrence Horton,1,6 days ago,0,0
352623,44611,20.0,,1.0,Go INFOWARS,0,6 days ago,0,0
352618,44611,50.0,,1.0,,1,6 days ago,0,0
352616,44611,50.0,WE ARE THE RESISTANCE! long live infowars!,1.0,Jess Mulder,0,6 days ago,0,1
352615,44611,100.0,Love you guys at Infowars! Praying for you! God Bless tou!🙏🏻❤🙏🏻,1.0,,1,6 days ago,1,0
352614,44611,10.0,,1.0,JG ,0,6 days ago,0,0
352611,44611,50.0,,1.0,Anonymous,0,6 days ago,0,0
352608,44611,100.0,,1.0,,1,6 days ago,0,0
352599,44611,50.0,Keep you face set like a flint.....,1.0,,1,6 days ago,0,2
352594,44611,100.0,,1.0,anonamous,1,6 days ago,0,2
352588,44611,50.0,,1.0,,1,6 days ago,0,2
352584,44611,50.0,LOVE Alex Jones & Owen!!  PROUD listener.  Alex is proven RIGHT for over a decade.  I TRUST what Alex says is what he knows as the T R U T H!  Wish our Great President Trump would listen MORE to Alex.   Thank you Alex and Crew for A L L that you do for humanity.  Give us an action list.  We need targets....like everyone CALL Rep/senator _____ or  media source on the same day on the same topic.  ,1.0,Lets Go Brandon,0,6 days ago,0,4
352579,44611,5.0,Alex Jones is a national treasure.,1.0,Brock,0,6 days ago,0,5
352578,44611,50.0,,1.0,,1,6 days ago,0,3
352571,44611,40.0,Devoted fan since 2003,1.0,V,0,6 days ago,0,9
352569,44611,7.0,Love yall infowars,1.0,apfns,1,6 days ago,0,5
352558,44611,50.0,"Keep up the good work, Alex, Owen and others.",1.0,,1,6 days ago,0,3
352555,44611,20.0,,1.0,,1,6 days ago,0,3
352551,44611,25.0,Praying for infowars,1.0,Elizabeth Bright,0,6 days ago,0,3
352547,44611,10.0,,1.0,PATRIOT,1,6 days ago,0,3
352539,44611,100.0,May the blessings be.,1.0,,1,6 days ago,0,3
352537,44611,50.0,Thank you for your efforts.,1.0,Debra B,0,6 days ago,0,3
352534,44611,25.0,,1.0,Andrew Mallory,0,6 days ago,0,3
352529,44611,100.0,,1.0,Joseph Evans,1,6 days ago,3,0
352528,44611,200.0,America is behind you alex! ,1.0,,1,6 days ago,2,0
352526,44611,10.0,I love you and I salute you my family,1.0,Doing my part,0,6 days ago,1,0
352523,44611,25.0,,1.0,,1,6 days ago,1,0
352516,44611,100.0,"For God, Truth and Liberty.",1.0,,1,6 days ago,0,3
352514,44611,25.0,,1.0,,1,6 days ago,0,3
352513,44611,100.0,"1)Please put Tuckers' ""Plot Against the People"" series on Banned.video! 
2)Please provide a list of SHTF ways to access Infowars apart from the internet such as known global/Ham radio frequencies... And please join w/Galileyo! 
3)Trump was jabbed and he will likely die before 2024 -- He is not an option!

Our thanks to all of you! ",1.0,Jay and Grace,0,6 days ago,0,6
352512,44611,50.0,,1.0,,1,6 days ago,0,2
352511,44611,15.0,"SAVE INFOWARS, SAVE AMERICA ",1.0,,0,6 days ago,0,2
352503,44611,40.0,,1.0,,0,6 days ago,0,1
352494,44611,100.0,,1.0,,1,6 days ago,0,1
352489,44611,100.0,God bless you Alex and Crew...,1.0,,1,6 days ago,0,2
352487,44611,10.0,"There are millions of listeners. If we all give something, we can easily pass this goal and fund the IW.",1.0,,1,6 days ago,1,0
352483,44611,40.0,God Bless Infowars ,1.0,,0,6 days ago,1,0
352482,44611,20.0,1776!,1.0,,1,6 days ago,0,2
352480,44611,20.0,God bless! 🙏🏻,1.0,Amanita ,0,6 days ago,0,2
352478,44611,20.0,Giving what little I have now.  Will send more over the months to come.  God Bless Alex and his crew!!,1.0,,1,6 days ago,0,2
352477,44611,500.0,,1.0,,1,6 days ago,0,3
352472,44611,20.0,God Bless. ,1.0,,1,6 days ago,0,1
352471,44611,10.0,"I believe in what you're doing , Alex . Godspeed !",1.0,KentsKovers,0,6 days ago,0,1
352470,44611,50.0,,1.0,Suzn,0,6 days ago,0,1
352468,44611,200.0,We need you and would have no chance to survive without you. God has His hand on you!,1.0,RDK,0,6 days ago,0,1
352465,44611,20.0,InfoWars and Alex Jones woke me up and helped save my life. We need to do whatever we can to keep them protected and fully operational!,1.0,,0,6 days ago,0,1
352464,44611,20.0,,1.0,Free IW,0,6 days ago,0,1
352461,44611,100.0,,1.0,Andrew,0,6 days ago,0,1
352459,44611,40.0,,1.0,Chris Foreman ,0,6 days ago,0,0
352457,44611,200.0,,1.0,Let’s go Brandon,0,6 days ago,0,1
352456,44611,20.0,From Alex G,1.0,Alex G,0,6 days ago,0,0
352455,44611,30.0,Fight against evil.,1.0,,1,6 days ago,0,0
352454,44611,100.0,Thanks Alex for the inspiration and the best news on the planet.,1.0,,1,6 days ago,0,0
352453,44611,25.0,Wish I could do more!,1.0,,1,6 days ago,0,1
352452,44611,30.0,"Hi Alex, you won’t read this probably but i dont give a  frankly i need to say this, when i was a child i was the black sheep of the family and was always looking for answers as to why the world seemed updside down. Well when i was 14 years old i came upon you’re bohemian grove video and it opened my eyes like a lightning bolt. I love you alex , god loves you, everyone loves you deep down. B.L",1.0,Big Daddy,1,6 days ago,0,0
352450,44611,27.0,Alex Jones is AWESOME!!!!,1.0,Deadbeat Stevo,0,6 days ago,0,0
352449,44611,20.0,Stand and fight for GOD and the truth.  Wish I could give more.  ,1.0,Infowarrior ,0,6 days ago,0,0
